ref,line_index
Gevurat Ari on Makkot 2a:1,4
Gevurat Ari on Makkot 2a:2,5
Gevurat Ari on Makkot 2a:3,6
Gevurat Ari on Makkot 2a:4,7
Gevurat Ari on Makkot 2a:5,8
Gevurat Ari on Makkot 2a:6,9
Gevurat Ari on Makkot 2a:7,10
Gevurat Ari on Makkot 2a:8,11
Gevurat Ari on Makkot 2b:1,13
Gevurat Ari on Makkot 2b:2,14
Gevurat Ari on Makkot 4b:1,16
Gevurat Ari on Makkot 4b:2,17
Gevurat Ari on Makkot 5a:1,19
Gevurat Ari on Makkot 5a:2,20
Gevurat Ari on Makkot 5a:3,21
Gevurat Ari on Makkot 5b:1,23
Gevurat Ari on Makkot 5b:2,24
Gevurat Ari on Makkot 5b:3,25
Gevurat Ari on Makkot 5b:4,26
Gevurat Ari on Makkot 5b:5,27
Gevurat Ari on Makkot 5b:6,28
Gevurat Ari on Makkot 5b:7,29
Gevurat Ari on Makkot 5b:8,30
Gevurat Ari on Makkot 5b:9,31
Gevurat Ari on Makkot 5b:10,32
Gevurat Ari on Makkot 5b:11,33
Gevurat Ari on Makkot 5b:12,34
Gevurat Ari on Makkot 5b:13,35
Gevurat Ari on Makkot 5b:14,36
Gevurat Ari on Makkot 5b:15,37
Gevurat Ari on Makkot 6a:1,39
Gevurat Ari on Makkot 6a:2,40
Gevurat Ari on Makkot 6a:3,41
Gevurat Ari on Makkot 6a:4,42
Gevurat Ari on Makkot 6a:5,43
Gevurat Ari on Makkot 6a:6,44
Gevurat Ari on Makkot 6b:1,46
Gevurat Ari on Makkot 6b:2,47
Gevurat Ari on Makkot 6b:3,48
Gevurat Ari on Makkot 6b:4,49
Gevurat Ari on Makkot 6b:5,50
Gevurat Ari on Makkot 7a:1,52
Gevurat Ari on Makkot 7a:2,53
Gevurat Ari on Makkot 7a:3,54
Gevurat Ari on Makkot 7a:4,55
Gevurat Ari on Makkot 7a:5,56
Gevurat Ari on Makkot 7a:6,57
Gevurat Ari on Makkot 7a:7,58
Gevurat Ari on Makkot 9b:1,60
Gevurat Ari on Makkot 10a:1,62
Gevurat Ari on Makkot 11b:1,64
Gevurat Ari on Makkot 11b:2,65
Gevurat Ari on Makkot 11b:3,66
Gevurat Ari on Makkot 11b:4,67
Gevurat Ari on Makkot 12a:1,69
Gevurat Ari on Makkot 12a:2,70
Gevurat Ari on Makkot 13a:1,72
Gevurat Ari on Makkot 14b:1,74
Gevurat Ari on Makkot 16b:1,76
Gevurat Ari on Makkot 16b:2,77
Gevurat Ari on Makkot 17a:1,79
Gevurat Ari on Makkot 18b:1,81
Gevurat Ari on Makkot 18b:2,82
Gevurat Ari on Makkot 18b:3,83
Gevurat Ari on Makkot 21b:1,85
Gevurat Ari on Makkot 21b:2,86
Gevurat Ari on Makkot 21b:3,87
Gevurat Ari on Makkot 21b:4,88
Gevurat Ari on Makkot 21b:5,89
Gevurat Ari on Makkot 21b:6,90
Gevurat Ari on Makkot 22a:1,92
Gevurat Ari on Makkot 22a:2,93
Gevurat Ari on Makkot 22a:3,94
Gevurat Ari on Makkot 22a:4,95
Gevurat Ari on Makkot 22a:5,96
Gevurat Ari on Makkot 23b:1,98
Gevurat Ari on Makkot 23b:2,99
Gevurat Ari on Makkot 23b:3,100
