ref,line_index
Gevurat Ari on Taanit 2a:1,3
Gevurat Ari on Taanit 2a:2,4
Gevurat Ari on Taanit 2a:3,5
Gevurat Ari on Taanit 2a:4,6
Gevurat Ari on Taanit 2a:5,7
Gevurat Ari on Taanit 2a:6,8
Gevurat Ari on Taanit 2a:7,9
Gevurat Ari on Taanit 2b:1,11
Gevurat Ari on Taanit 2b:2,12
Gevurat Ari on Taanit 2b:3,13
Gevurat Ari on Taanit 2b:4,14
Gevurat Ari on Taanit 2b:5,15
Gevurat Ari on Taanit 2b:6,16
Gevurat Ari on Taanit 2b:7,17
Gevurat Ari on Taanit 2b:8,18
Gevurat Ari on Taanit 2b:9,19
Gevurat Ari on Taanit 2b:10,20
Gevurat Ari on Taanit 2b:11,21
Gevurat Ari on Taanit 2b:12,22
Gevurat Ari on Taanit 2b:13,23
Gevurat Ari on Taanit 2b:14,24
Gevurat Ari on Taanit 2b:15,25
Gevurat Ari on Taanit 2b:16,26
Gevurat Ari on Taanit 2b:17,27
Gevurat Ari on Taanit 3a:1,29
Gevurat Ari on Taanit 3a:2,30
Gevurat Ari on Taanit 3b:1,32
Gevurat Ari on Taanit 3b:2,33
Gevurat Ari on Taanit 3b:3,34
Gevurat Ari on Taanit 3b:4,35
Gevurat Ari on Taanit 3b:5,36
Gevurat Ari on Taanit 4a:1,38
Gevurat Ari on Taanit 4a:2,39
Gevurat Ari on Taanit 4a:3,40
Gevurat Ari on Taanit 4a:4,41
Gevurat Ari on Taanit 4a:5,42
Gevurat Ari on Taanit 4b:1,44
Gevurat Ari on Taanit 4b:2,45
Gevurat Ari on Taanit 4b:3,46
Gevurat Ari on Taanit 4b:4,47
Gevurat Ari on Taanit 4b:5,48
Gevurat Ari on Taanit 4b:6,49
Gevurat Ari on Taanit 4b:7,50
Gevurat Ari on Taanit 4b:8,51
Gevurat Ari on Taanit 4b:9,52
Gevurat Ari on Taanit 4b:10,53
Gevurat Ari on Taanit 4b:11,54
Gevurat Ari on Taanit 4b:12,55
Gevurat Ari on Taanit 5a:1,57
Gevurat Ari on Taanit 5a:2,58
Gevurat Ari on Taanit 5a:3,59
Gevurat Ari on Taanit 5a:4,60
Gevurat Ari on Taanit 5b:1,62
Gevurat Ari on Taanit 5b:2,63
Gevurat Ari on Taanit 5b:3,64
Gevurat Ari on Taanit 5b:4,65
Gevurat Ari on Taanit 6a:1,67
Gevurat Ari on Taanit 6a:2,68
Gevurat Ari on Taanit 6a:3,69
Gevurat Ari on Taanit 6a:4,70
Gevurat Ari on Taanit 6b:1,72
Gevurat Ari on Taanit 6b:2,73
Gevurat Ari on Taanit 6b:3,74
Gevurat Ari on Taanit 6b:4,75
Gevurat Ari on Taanit 6b:5,76
Gevurat Ari on Taanit 6b:6,77
Gevurat Ari on Taanit 7a:1,79
Gevurat Ari on Taanit 7a:2,80
Gevurat Ari on Taanit 7a:3,81
Gevurat Ari on Taanit 7a:4,82
Gevurat Ari on Taanit 7a:5,83
Gevurat Ari on Taanit 7b:1,85
Gevurat Ari on Taanit 7b:2,86
Gevurat Ari on Taanit 7b:3,87
Gevurat Ari on Taanit 7b:4,88
Gevurat Ari on Taanit 7b:5,89
Gevurat Ari on Taanit 7b:6,90
Gevurat Ari on Taanit 8a:1,92
Gevurat Ari on Taanit 9a:1,94
Gevurat Ari on Taanit 9a:2,95
Gevurat Ari on Taanit 10a:1,97
Gevurat Ari on Taanit 10a:2,98
Gevurat Ari on Taanit 10a:3,99
Gevurat Ari on Taanit 10a:4,100
Gevurat Ari on Taanit 10a:5,101
Gevurat Ari on Taanit 10a:6,102
Gevurat Ari on Taanit 10a:7,103
Gevurat Ari on Taanit 10a:8,104
Gevurat Ari on Taanit 10a:9,105
Gevurat Ari on Taanit 10a:10,106
Gevurat Ari on Taanit 10b:1,108
Gevurat Ari on Taanit 10b:2,109
Gevurat Ari on Taanit 10b:3,110
Gevurat Ari on Taanit 10b:4,111
Gevurat Ari on Taanit 10b:5,112
Gevurat Ari on Taanit 11a:1,114
Gevurat Ari on Taanit 11a:2,115
Gevurat Ari on Taanit 11a:3,116
Gevurat Ari on Taanit 11a:4,117
Gevurat Ari on Taanit 11a:5,118
Gevurat Ari on Taanit 11a:6,119
Gevurat Ari on Taanit 11a:7,120
Gevurat Ari on Taanit 11a:8,121
Gevurat Ari on Taanit 11a:9,122
Gevurat Ari on Taanit 11a:10,123
Gevurat Ari on Taanit 11a:11,124
Gevurat Ari on Taanit 11a:12,125
Gevurat Ari on Taanit 11a:13,126
Gevurat Ari on Taanit 11a:14,127
Gevurat Ari on Taanit 11a:15,128
Gevurat Ari on Taanit 11a:16,129
Gevurat Ari on Taanit 11a:17,130
Gevurat Ari on Taanit 11a:18,131
Gevurat Ari on Taanit 11b:1,133
Gevurat Ari on Taanit 11b:2,134
Gevurat Ari on Taanit 11b:3,135
Gevurat Ari on Taanit 11b:4,136
Gevurat Ari on Taanit 11b:5,137
Gevurat Ari on Taanit 11b:6,138
Gevurat Ari on Taanit 12a:1,140
Gevurat Ari on Taanit 12a:2,141
Gevurat Ari on Taanit 12a:3,142
Gevurat Ari on Taanit 12a:4,143
Gevurat Ari on Taanit 12a:5,144
Gevurat Ari on Taanit 12a:6,145
Gevurat Ari on Taanit 12a:7,146
Gevurat Ari on Taanit 12a:8,147
Gevurat Ari on Taanit 12a:9,148
Gevurat Ari on Taanit 12a:10,149
Gevurat Ari on Taanit 12a:11,150
Gevurat Ari on Taanit 12a:12,151
Gevurat Ari on Taanit 12a:13,152
Gevurat Ari on Taanit 12b:1,154
Gevurat Ari on Taanit 12b:2,155
Gevurat Ari on Taanit 12b:3,156
Gevurat Ari on Taanit 12b:4,157
Gevurat Ari on Taanit 12b:5,158
Gevurat Ari on Taanit 12b:6,159
Gevurat Ari on Taanit 12b:7,160
Gevurat Ari on Taanit 12b:8,161
Gevurat Ari on Taanit 12b:9,162
Gevurat Ari on Taanit 12b:10,163
Gevurat Ari on Taanit 12b:11,164
Gevurat Ari on Taanit 12b:12,165
Gevurat Ari on Taanit 12b:13,166
Gevurat Ari on Taanit 12b:14,167
Gevurat Ari on Taanit 13a:1,169
Gevurat Ari on Taanit 13a:2,170
Gevurat Ari on Taanit 13b:1,172
Gevurat Ari on Taanit 13b:2,173
Gevurat Ari on Taanit 13b:3,174
Gevurat Ari on Taanit 13b:4,175
Gevurat Ari on Taanit 13b:5,176
Gevurat Ari on Taanit 13b:6,177
Gevurat Ari on Taanit 13b:7,178
Gevurat Ari on Taanit 14a:1,180
Gevurat Ari on Taanit 14a:2,181
Gevurat Ari on Taanit 14a:3,182
Gevurat Ari on Taanit 14a:4,183
Gevurat Ari on Taanit 14a:5,184
Gevurat Ari on Taanit 14a:6,185
Gevurat Ari on Taanit 14a:7,186
Gevurat Ari on Taanit 14b:1,188
Gevurat Ari on Taanit 14b:2,189
Gevurat Ari on Taanit 14b:3,190
Gevurat Ari on Taanit 14b:4,191
Gevurat Ari on Taanit 14b:5,192
Gevurat Ari on Taanit 15a:1,194
Gevurat Ari on Taanit 15a:2,195
Gevurat Ari on Taanit 15a:3,196
Gevurat Ari on Taanit 15a:4,197
Gevurat Ari on Taanit 15a:5,198
Gevurat Ari on Taanit 15b:1,200
Gevurat Ari on Taanit 15b:2,201
Gevurat Ari on Taanit 15b:3,202
Gevurat Ari on Taanit 15b:4,203
Gevurat Ari on Taanit 15b:5,204
Gevurat Ari on Taanit 15b:6,205
Gevurat Ari on Taanit 16b:1,207
Gevurat Ari on Taanit 16b:2,208
Gevurat Ari on Taanit 17a:1,210
Gevurat Ari on Taanit 17a:2,211
Gevurat Ari on Taanit 17a:3,212
Gevurat Ari on Taanit 17a:4,213
Gevurat Ari on Taanit 17a:5,214
Gevurat Ari on Taanit 17a:6,215
Gevurat Ari on Taanit 17a:7,216
Gevurat Ari on Taanit 17b:1,218
Gevurat Ari on Taanit 17b:2,219
Gevurat Ari on Taanit 17b:3,220
Gevurat Ari on Taanit 17b:4,221
Gevurat Ari on Taanit 17b:5,222
Gevurat Ari on Taanit 17b:6,223
Gevurat Ari on Taanit 17b:7,224
Gevurat Ari on Taanit 17b:8,225
Gevurat Ari on Taanit 17b:9,226
Gevurat Ari on Taanit 17b:10,227
Gevurat Ari on Taanit 17b:11,228
Gevurat Ari on Taanit 17b:12,229
Gevurat Ari on Taanit 17b:13,230
Gevurat Ari on Taanit 17b:14,231
Gevurat Ari on Taanit 17b:15,232
